SKU,title,description,price,image_link,Quantity
RRCU-093,"Rueda Cubierta 105/75-6,5 Tubeless",,34.9,https://emovedistribution.com/wp-content/uploads/2026/06/尺寸-1.jpg,100
RRCU-092XC,"Rueda Cubierta 100/55-6 Tubeless",,29.9,https://emovedistribution.com/wp-content/uploads/2026/06/尺寸.jpg,100
FR-032-Rojo,"PEGS Protector Cubre Maneta Carbono Rojo ( Izquierda Derecha )",,14.9,"https://emovedistribution.com/wp-content/uploads/2026/06/protector-de-frenos-ecoxtrem.webp,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_174847-2.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_175220.jpg",0
FR-032-Azul,"PEGS Protector Cubre Maneta Carbono Azul ( Izquierda Derecha )",,14.9,"https://emovedistribution.com/wp-content/uploads/2026/06/protector-de-frenos-ecoxtrem.webp,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_175735.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_175334.jpg",0
RK-G2MASTER-026,"Acelerador Con Llave Para Patinete Kukirin G2 Master",,20.9,"https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_152450.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_152619.jpg",100
RME-014B-Rojo,"Tornillos Para La Potencia Manillar Rojo (Pack 6 unidades)",,5.9,,100
RME-014B-Azul,"Tornillos Para La Potencia Manillar Azul (Pack 6 unidades)",,5.9,,100
RME-014B-Negro,"Tornillos Para La Potencia Manillar Negro (Pack 6 unidades)",,5.9,,100
RME-014B-Arcoíris,"Tornillos Para La Potencia Manillar Arcoíris (Pack 6 unidades)",,5.9,,100
NZT3-019-DERECHA,"Maneta de Freno Derecha Para Patinete Ninebot Zt3 Pro",,15.90,"https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_133029.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_133059.jpg",100
NZT3-019-IZQUIERDA,"Maneta de Freno Izquierda Para Patinete Ninebot Zt3 Pro",,15.90,"https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_151045.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_151101.jpg",100
A-024,"Luz Led RGB Con Mando ( Par )",,12.9,"https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_121805.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_121348.jpg",0
A-080C-Naranja,"Cubre Cable CJ Racing Naranja 1 Metro",,4.9,https://emovedistribution.com/wp-content/uploads/2026/06/cubrecables-900x900-1.webp,0
A-080C-NR,"Cubre Cable CJ Racing Negro y Rojo 1 Metro",,4.9,https://emovedistribution.com/wp-content/uploads/2026/06/cubrecables-900x900-1.webp,0
A-080C-Negro,"Cubre Cable CJ Racing Negro 1 Metro",,4.9,https://emovedistribution.com/wp-content/uploads/2026/06/cubrecables-900x900-1.webp,0
H-041-150100,"Junta de Aislamiento de Batería Papel de Cebada (150mm 100M)",,79.9,"https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_123937-2.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_124006-2.jpg",100
H-041-100100,"Junta de Aislamiento de Batería Papel de Cebada (100mm 100M)",,68.9,"https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_123937-1.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_124006-1.jpg",100
H-041-50100,"Junta de Aislamiento de Batería Papel de Cebada (50mm 100M)",,51.9,"https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_123937.jpg,https://emovedistribution.com/wp-content/uploads/2026/06/Photoroom_20260607_124006.jpg",100
EE-M41-018,"Controladora para patinete Ecoxtrem M41 Tank Dual",,"43,9","https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260607_113511.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260607_112902.jpg",100
RRCA-A009-AX,"Cámara de aire 8,5×2 (válvula recta)",,3.90,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260526_170338.jpg,100
RRCU-041B-AX,"Rueda cubierta semi-todoterreno 10x2,75-6,5 Tubeless",,16.90,https://emovedistribution.com/wp-content/uploads/2026/05/尺寸semi-1.jpg,0
EE-M41-017,"Horquilla delantera para patinete Ecoxtrem M41",,28.90,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260531_111029.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260531_111049.jpg",
EE-M41-019,"Display para patinete ecoxtrem M41 Dual 52V / Ecoxtrem M41 Xanzer",,"60,90","https://emovedistribution.com/wp-content/uploads/2026/05/20251229-161840_副本.jpeg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260529_124837.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/20251229-161900_副本.jpeg",100
RRCU-091,"Rueda cubierta 80/55-8 Tubeless Offroad - Navee XT5",,30.90,https://emovedistribution.com/wp-content/uploads/2026/05/尺寸-8.jpg,100
RRCU-090,"Rueda cubierta 80/65-7,5 Tubeless Offroad - Navee XT5",,30.90,https://emovedistribution.com/wp-content/uploads/2026/05/尺寸75.jpg,100
ECOXTREM-ARMORED-DUAL-BRONCE,"Ecoxtrem Armored Dual Long Range - DGT Homologado 2026 (Bronce)","Nueva versión con chapa DGT específica para Ecoxtrem M41 Armored Long Range.    El Ecoxtrem M41 Armored Dual 2026 destaca por su batería de 60V 24Ah (65 kilómetros de autonomía), gran potencia y aceleración punta con sun dos motores 1000W + 1000W, frenos hidráulicos de marca Nutt, arranque con llave NFC, suspensión invertida de largo recorrido y ruedas tubeless de 11”.",895,,100
EE-M41-006-B,"Controladora Ecoxtrem M41 Tank (Single Motor) Modelo:CH12K2-1",,43.9,"https://emovedistribution.com/wp-content/uploads/2026/05/3361-EE-M41-006-B-Controladora-Ecoxtrem-M41-Tank-Single-Motor-Modelo-CH12K2-1-1.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/3361-EE-M41-006-B-Controladora-Ecoxtrem-M41-Tank-Single-Motor-Modelo-CH12K2-1-2.jpg",100
RK-G2/G3/G4-015,"Acelerador Para Patinete Kukirin G2/G3/G4",,13.90,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_131152.jpg,0
RK-G4-008,"Caballete Modelo B Para Patinete Kukirin G4",,11.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_120922-2.jpg,100
RK-G4-007,"Llave de Encendido Modelo B Para Patinete Kukirin G4",,17.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_124258.jpg,0
RK-G4-006,"Acelerador Para Patinete Kukirin G4",,19.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_113634.jpg,0
RK-G4-005,"Botonera Para Patinete Kukirin G4",,16.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_114625.jpg,100
RK-G4-003,"Maneta de Freno Izquierda Para Patinete Kukirin G4",,18.90,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_183535-1.jpg,
RK-G4-004,"Maneta de Freno Derecha Para Patinete Kukirin G4",,18.90,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_120224.jpg,100
RK-G4-002,"Guardabarros Trasera Para Patinete Kukirin G4",,14.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_113315.jpg,0
RK-G4-001,"Luz Delantera Para Patinete Kukirin G4",,15.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_121409.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260515_121650.jpg",
RK-G2-008,"Cable de Comunicación Display Con Controladora Para Patinete Kukirin G2",,14.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_175534.jpg,0
RK-G2-007,"Caballete Para Patinete Kukirin G2",,12.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_120922-1.jpg,0
RK-G2-006,"Controladora Para Patinete Kukirin G2",,94.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_171434.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_170108.jpg",100
RK-G2-005,"Botonera Para Patinete Kukirin G2",,15.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_131024-1.jpg,100
RK-G2-004,"Maneta de Freno Derecho Para Patinete Kukirin G2",,15.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_152012-1.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_172517.jpg",0
RK-G2-003,"Maneta de Freno Izquierdo Para Patinete Kukirin G2",,15.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_183535.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_172826.jpg",0
RK-G2-002,"Guardabarros Trasero Para Patinete Kukirin G2",,11.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_183752.jpg,0
RK-G2-001,"Puerto de Carga Para Patinete Kukirin G2",,6.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_135209-1.jpg,0
RK-G3-011,"Cable de Comunicación Display Con Controladora  Para Patinete Kukirin G3",,14.90,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_115103.jpg,100
RK-G3-010,"Caballete Para Patinete Kukirin G3",,14.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_120922.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_120346.jpg",
RK-G3-009,"Acelerador Para Patinete Kukirin G3",,14.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_123351.jpg,0
RK-G3-008,"Controladora Modelo B Para Patinete Kukirin G3",,72.90,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_133721-1.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_134221-1.jpg",100
RK-G3-007,"Controladora Modelo A Para Patinete Kukirin G3",,72.90,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_133721.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_134221.jpg",100
RK-G3-006,"Botonera Para Patinete Kukirin G3",,11.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_131024.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_131418.jpg",100
RK-G3-005,"Luz Trasera Modelo B Para Patinete Kukirin G3",,11.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_114009.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_113039.jpg",100
RK-G3-004,"Guardabarros Trasero Para Patinete Kukirin G3",,11.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_120643.jpg,0
RK-G3-003,"Maneta de Freno Derecha Para Patinete Kukirin G3",,22.90,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_152012.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_152109.jpg",100
RK-G3-002,"Maneta de Freno Izquierda Para Patinete Kukirin G3",,22.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_131324.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260507_131526.jpg",100
RK-G3-001,"Puerto de Carga Para Patinete Kukirin G3",,5.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260510_135209.jpg,0
RRCU-088,"Rueda 8,5x2-6.1 CST + Cámara de aire / (MEGA DESCUENTO)",,12.90,"https://emovedistribution.com/wp-content/uploads/2025/10/rrcu-088-.jpg,https://emovedistribution.com/wp-content/uploads/2025/10/20251124-124335.jpeg",100
KIT-FABRICACION-MDGT-2,"Kit de Fabricación + Display exterior + 100 matrículas – Matrículas DGT","✓  Actualización: Este producto se realiza bajo pedido. Tiempo estimado de envío 5-7 días.      Conviértete en fabricante oficial de matrículas homologadas de la DGT! Este kit incluye:    – Impresora  – Alta en la DGT como fabricante  – 100 matrículas  – 100 unidades de laminado protector  – Cartel exterior de punto oficial para tu taller  – Display exterior a doble cara 90x60 de punto oficial para tu taller    Una vez recibida la impresora, te contactarán nuestros técnicos para realizar toda la instalación y formación necesaria para la fabricación de matrículas.    Esta impresora se entrega en depósito    Primer año de mantenimiento incluido (incluye reparaciones, cartuchos de tinta), a partir del siguiente año tendrá un coste de 100€/anuales que se pagarán directamente al fabricante.    -Display no incluye lamina pvc","872,90",https://emovedistribution.com/wp-content/uploads/2026/05/ChatGPT-Image-7-may-2026-13_30_49.jpg,100
EM-2,"Display exterior doble cara para matrículas DGT - Posters incluidos (90x60cm)","✓  Actualización: Este producto se realiza bajo pedido. Tiempo estimado de envío 5-7 días.      Display exterior de doble cara con ruedas.    - Incluye los posters trasero y delantero  - No incluye el PVC",152.90,https://emovedistribution.com/wp-content/uploads/2026/05/ChatGPT-Image-7-may-2026-13_30_49.jpg,100
NV-N65-016,"Controladora Para Patinete NAVEE N65 ORIGINAL",,85.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260506_123912.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260506_123949.jpg",100
NV-N65-015,"Mástil Para Patinete NAVEE N65 ORIGINAL",,96.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260506_125246.jpg,
NV-N65-014,"Luz Trasera Para Patinete NAVEE N65 ORIGINAL",,26.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260417_125839-2.jpg,100
NV-N65-013,"Guardabarros Trasero Para Patinete NAVEE N65 ORIGINAL",,34.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_155341.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_155448.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_155608.jpg",100
NV-N65-012,"Puerto de Carga Para Patinete NAVEE N65 ORIGINAL",,14.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260506_110942.jpg,100
NV-N65-011,"Base de Puerto de Carga Para Patinete NAVEE N65 ORIGINAL",,15.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_164822.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_160220.jpg",100
NV-N65-010,"Guardabarros Delantero Para Patinete NAVEE N65 ORIGINAL",,30.90,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_152250.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_152331.jpg",100
NV-N65-009,"Horquilla Para Patinete NAVEE N65 ORIGINAL",,61.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_173550.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_173632.jpg",100
NV-N65-008,"Display Pantalla Para Patinete NAVEE N65 ORIGINAL",,85.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260417_123921-1.jpg,100
NV-N65-007,"Intermitente Derecha Para Patinete NAVEE N65 ORIGINAL",,30.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260420_152916-3.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260427_132248-1.jpg",100
NV-N65-006,"Intermitente Izquierda Para Patinete NAVEE N65 ORIGINAL",,30.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260420_152916-2.jpg,100
NV-N65-005,"Botonera Intermitente Para Patinete NAVEE N65 ORIGINAL",,30.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260420_171610.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260420_171708.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260420_171802.jpg",100
NV-N65-004,"Maneta de Freno Derecha Para Patinete NAVEE N65 ORIGINAL",,29.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_135629.jpg,100
NV-N65-003,"Acelerador Para Patinete NAVEE N65 ORIGINAL",,30.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260417_105022-1.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260417_105232.jpg",100
NV-N65-002,"Caballete Para Patinete NAVEE N65 ORIGINAL",,25.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260506_115731.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260506_115848.jpg",100
NV-N65-001,"Tapa de Puerto de Carga Para Patinete NAVEE N65 ORIGINAL",,12.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260506_111220.jpg,100
RK-G2-009,"Motor Para Patinete Kukirin G2",,205.90,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_170655.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_170724.jpg",0
NV-S40-011,"Motor Para Patinete NAVEE S40 ORIGINAL",,208.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_130944.jpg,100
NV-S40-008,"Tapa Puerto de Carga Para Patinete NAVEE S40 ORIGINAL",,12.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260505_125151.jpg,100
NV-S40-007,"Base de Puerto de Carga Para Patinete NAVEE S40 ORIGINAL",,12.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260428_155308.webp,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260428_135543.webp",100
NV-S40-006,"Puerto de Carga Para Patinete NAVEE S40 ORIGINAL",,18.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260428_124153.webp,100
NAVEE-NT5MAX,"Patinete eléctrico Navee NT5 MAX - Nuevo","NAVEE NT5 Max es un patinete eléctrico potente, cómodo y preparado para recorridos largos, combinando diseño robusto tipo SUV con una conducción estable tanto en ciudad como en terrenos irregulares.     	Autonomía de hasta 85 km en condiciones óptimas.   	Motor de hasta 1600 W con gran capacidad de respuesta.   	Subida de pendientes de hasta el 28%.   	Doble suspensión delantera y trasera para mayor confort.   	Neumáticos tubeless de 10,5” preparados para todo tipo de terreno.   	Frenos de disco delanteros y traseros con EABS.   	Resistencia al agua IPX6 y carga máxima de hasta 150 kg.    Una opción ideal para quienes buscan un patinete eléctrico de alto rendimiento, gran autonomía y máxima estabilidad en cada trayecto.",699,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260504_153626.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260504_153640.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260504_153652.jpg",100
NV-S40-014,"Controladora Para Patinete NAVEE S40 ORIGINAL",,85.9,"https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260503_173243.jpg,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260503_173321.jpg",100
NV-S40-013,"Luz Trasera Para Patinete NAVEE S40 ORIGINAL",,30.9,https://emovedistribution.com/wp-content/uploads/2026/05/Photoroom_20260417_125839.jpg,100
